time,pitch
63.65,4.255283783202779
63.7,4.235136729135455
63.75,4.217781592871545
63.8,4.204719551232237
63.85,4.1950528873195
63.9,4.185862969789042
63.95,4.173710676975051
64.0,4.156449520942575
64.05,4.134377478108233
64.1,4.110094164772816
64.15,4.087149397712352
64.2,4.068561364823177
64.25,4.056002279205766
64.3,4.049631245466943
64.35,4.048465244214202
64.4,4.051018688405961
64.45,4.055910750288983
64.5,4.06242403121875
64.55,4.070749588788028
64.6,4.081584539086329
64.65,4.095276693834671
64.7,4.111180115010296
64.75,4.127779075335659
64.8,4.14342066749868
64.85,4.157119076927046
64.9,4.169032551031514
64.95,4.180316911444389
65.0,4.192330542924958
65.05,4.205782788805923
65.1,4.2202207404652325
65.15,4.23400323505274
65.2,4.244823645622213
65.25,4.250538177203174
65.3,4.249902042575709
65.35,4.242972803107654
65.4,4.231258976168804
65.45,4.217318176053783
65.5,4.2038106760236085
65.55,4.192454045965799
65.6,4.18345639204867
65.65,4.175693665331103
65.7,4.1672936517974195
65.75,4.156283628972551
65.8,4.141271863871036
65.85,4.122037871093138
65.9,4.099612717481041
65.95,4.075855010576972
66.0,4.052807434295949
66.05,4.03200531256263
66.1,4.014053367544972
66.15,3.998723881434521
66.2,3.985284032686845
66.25,3.9727858057893726
66.3,3.96042958240319
66.35,3.9478882206667394
66.4,3.9354919326030546
66.45,3.924252966818295
66.5,3.9156820035442297
66.55,3.9115064490321427
66.6,3.9133298261870966
66.65,3.9220126293751836
66.7,3.9368733550745327
66.75,3.9552437361265547
66.8,3.9730053857997496
66.85,3.9861797921450823
66.9,3.9926798281596176
66.95,3.99324554873992
67.0,3.991218738924349
67.05,3.991086720891457
67.1,3.9963323835147153
67.15,4.007686153396504
67.2,4.022621522795145
67.25,4.036451810023057
67.3,4.044378328744359
67.35,4.0435307333265875
67.4,4.034195739135782
67.45,4.0196714826071025
67.5,4.004802969222333
67.55,3.99389961031996
67.6,3.9889066360289056
67.65,3.9886609321611948
67.7,3.9897404796146376
67.75,3.988372194273906
67.8,3.9822783732166833
67.85,3.971493012117285
67.9,3.9580212832709076
67.95,3.94475480393328
68.0,3.9341032348157845
68.05,3.926959813411931
68.1,3.9224808733549703
68.15,3.9187030282962776
68.2,3.9135785981995257
68.25,3.9060415093433396
68.3,3.896513660510142
68.35,3.886704890100628
68.4,3.878961510580739
68.45,3.8751416139591943
68.5,3.875668411674049
68.55,3.8795007734153977
68.6,3.884855521623252
68.65,3.8901851467068678
68.7,3.8948373331302055
68.75,3.899092964277915
68.8,3.903826471312732
68.85,3.909964054107295
68.9,3.9180410137185744
68.95,3.9282588640600866
69.0,3.940578703136684
69.05,3.95445022833723
69.1,3.9686600802107574
69.15,3.981632640981158
69.2,3.9920465664064104
69.25,3.999315293572242
69.3,4.00356341165039
69.35,4.005260505351112
69.4,4.004802314925228
69.45,4.002368635884459
69.5,3.998303544102911
69.55,3.9935198667164102
69.6,3.9894439155808845
69.65,3.9875878645199982
69.7,3.98899328504274
69.75,3.9937893213771334
69.8,4.001000723236321
69.85,4.0087805618757795
69.9,4.014882637530363
69.95,4.017295883381168
70.0,4.015218681495497
70.05,4.009730068660891
70.1,4.003469300457348
70.15,3.9995348351335553
70.2,4.000317049148723
70.25,4.006723793153068
70.3,4.017951149095951
70.35,4.031825863122042
70.4,4.045620310791707
70.45,4.057242810636325
70.5,4.0661901013182895
70.55,4.073541742209863
70.6,4.081186242861705
70.65,4.090912844061627
70.7,4.103639508266933
70.75,4.1190357741669965
70.8,4.135705819569565
70.85,4.15178925985247
70.9,4.165821572058942
70.95,4.17754182434402
71.0,4.188157236643468
71.05,4.199827753936937
71.1,4.214318400097018
71.15,4.231464444920647
71.2,4.248626152147003
71.25,4.261646327632228
71.3,4.266755717364727
71.35,4.262210400972779
71.4,4.24887820672102
71.45,4.229665802128029
71.5,4.208213752479961
71.55,4.187623769915671
71.6,4.1697468903805195
71.65,4.154975961052676
71.7,4.1424442751729105
71.75,4.130669285721066
71.8,4.118382952402303
71.85,4.104979654156226
71.9,4.09052890497779
71.95,4.0755749201091955
72.0,4.060806387402453
72.05,4.046868615369662
72.1,4.034598615551696
72.15,4.024976824845431
72.2,4.018525977151548
72.25,4.014881762492286
72.3,4.012828993699414
72.35,4.010808865842921
72.4,4.0075186754400836
72.45,4.002392100905244
72.5,3.996011647678345
72.55,3.990031932284335
72.6,3.9863273017136804
72.65,3.9859166044160923
72.7,3.9884582913252
72.75,3.992497953281984
72.8,3.99619111939776
72.85,3.9980555493382224
72.9,3.997348886734181
72.95,3.994093247263796
73.0,3.9889723305898315
73.05,3.9832496982929095
73.1,3.978495297923222
73.15,3.975964642244984
73.2,3.975906663657332
73.25,3.9772858639444832
73.3,3.9781669673748885
73.35,3.9765659880594617
73.4,3.97118880797661
73.45,3.9617304122206676
73.5,3.948822981185699
73.55,3.9336968529780516
73.6,3.917782888677041
73.65,3.902357827116684
73.7,3.8882328726133446
73.75,3.8755052622721444
73.8,3.8635582579178216
73.85,3.8514539766161286
73.9,3.838528045461344
73.95,3.8248560266126947
74.0,3.8112863789589437
74.05,3.799013264730075
74.1,3.7888514580895474
74.15,3.780643480448323
74.2,3.7733549226882865
74.25,3.765644265120965
74.3,3.7563926052220866
74.35,3.7451165703177134
74.4,3.7322054247615797
74.45,3.7187535168095143
74.5,3.7060087521540557
74.55,3.6948319674142636
74.6,3.6855884730528023
74.65,3.6783091663059566
74.7,3.672725822119751
74.75,3.668358185586488
74.8,3.664682626585368
74.85,3.6612276104497665
74.9,3.657683728302214
74.95,3.65394940165439
75.0,3.64998392196143
75.05,3.645621263496593
75.1,3.640653838538055
75.15,3.635190489326306
75.2,3.6298324433927256
75.25,3.6254649252728255
75.3,3.622960967759987
75.35,3.622947946802363
75.4,3.625538276794338
75.45,3.630058953685019
75.5,3.634868905226953
75.55,3.637574050058571
75.6,3.6357908949920064
75.65,3.6282010577410557
75.7,3.615408072584205
75.75,3.5998290357142864
75.8,3.5844686948825544
75.85,3.571571124304116
75.9,3.561986933941493
75.95,3.5553494784597484
76.0,3.5507078708804465
76.05,3.546764231540328
76.1,3.5416873220359304
76.15,3.533366066393446
76.2,3.5203618040784943
76.25,3.5028072409062587
76.3,3.4825734444482705
76.35,3.462490486603339
76.4,3.4449639488410777
76.45,3.4308955734038418
76.5,3.419497515020947
76.55,3.408947978170786
76.6,3.397498476125297
76.65,3.384544515689609
76.7,3.3711517252155963
76.75,3.359613267139749
76.8,3.3522148325196914
76.85,3.3499940147325997
76.9,3.35215264027041
76.95,3.3564139703274165
77.0,3.3601290317516472
77.05,3.361620263012365
77.1,3.36096699529553
77.15,3.3596681025749295
77.2,3.359658084034991
77.25,3.362407257151187
77.3,3.3684010825647106
77.35,3.3769092480691802
77.4,3.3862452227975743
77.45,3.3945512893776013
77.5,3.4006265502219732
77.55,3.4043736381852083
77.6,3.4063439044796557
77.65,3.4068290910051244
77.7,3.405454231287085
77.75,3.401357865446743
77.8,3.393748290861147
77.85,3.382372507108214
77.9,3.3674783015850975
77.95,3.3497623432663
78.0,3.33041798161953
78.05,3.3108511100842635
78.1,3.292069013363124
78.15,3.274113400545608
78.2,3.2559707943064575
78.25,3.2362905716685635
78.3,3.2144630275206554
78.35,3.1911046054078445
78.4,3.1677301084797946
78.45,3.146045716504231
78.5,3.127342755703279
78.55,3.112101971577794
78.6,3.100189149657049
78.65,3.090872816290133
78.7,3.082565506586131
78.75,3.073369035134579
78.8,3.0621271960775722
78.85,3.0492427672729185
78.9,3.0367558900384704
78.95,3.0275875697943593
79.0,3.0243717098177476
79.05,3.0284442364642485
79.1,3.03938751094613
79.15,3.055228750530528
79.2,3.0730304944970523
79.25,3.0897168390268157
79.3,3.102961436571231
79.35,3.1118316280450857
79.4,3.116838294377436
79.45,3.1193693524666286
79.5,3.121006545861289
79.55,3.1230372068275623
79.6,3.1260672990525036
79.65,3.129751168496486
79.7,3.132820597019189
79.75,3.1334936176220345
79.8,3.130087101948227
79.85,3.121495689326407
79.9,3.107471578364256
79.95,3.0886426378310485
80.0,3.066310481022281
80.05,3.0421674308504203
80.1,3.017908768605045
80.15,2.994833357724885
80.2,2.9736133305286505
80.25,2.9542858769506104
80.3,2.9363340993591316
80.35,2.9190099449637894
80.4,2.9018429879140353
80.45,2.884858910712219
80.5,2.8684279614022743
80.55,2.8531646572755496
80.6,2.840003268306316
80.65,2.8301088589568493
80.7,2.824772977362962
80.75,2.8247718434332283
80.8,2.8294204688841957
80.85,2.8365781988980907
80.9,2.843548165797363
80.95,2.848191081268957
81.0,2.849715537580386
81.05,2.848828579767788
81.1,2.8471889158897223
81.15,2.8465842699727864
81.2,2.848374351885676
81.25,2.8533346257527383
81.3,2.861626814942018
81.35,2.8726042943376147
81.4,2.8847801596309868
81.45,2.896294127619842
81.5,2.9054829290206814
81.55,2.9112694245367794
81.6,2.9130656085741102
81.65,2.9103765808235167
81.7,2.902758209256084
81.75,2.8900486044065796
81.8,2.872743138867887
81.85,2.852339350348451
81.9,2.8311927351291204
81.95,2.81179767296353
82.0,2.7957535009195733
82.05,2.7829855067232994
82.1,2.7719089609607184
82.15,2.7601768252094234
82.2,2.745597036688985
82.25,2.7270365636396177
82.3,2.704915953029307
82.35,2.6813128163557356
82.4,2.6593869681764746
82.45,2.642060073942513
82.5,2.630868226464015
82.55,2.625594471605224
82.6,2.6246848641509537
82.65,2.626143170773918
82.7,2.628469699542028
82.75,2.6313056431058626
82.8,2.635551360026535
82.85,2.642551457059182
82.9,2.6527399022573888
82.95,2.664845131967727
83.0,2.676259206680498
83.05,2.6842476468101104
83.1,2.6870876258899843
83.15,2.6848036802647846
83.2,2.6793355171816478
83.25,2.673984359304957
83.3,2.672346668810721
83.35,2.676834743720969
83.4,2.687227450554227
83.45,2.7002599668047664
83.5,2.7108783195535406
83.55,2.714502510331213
83.6,2.7088804404189823
83.65,2.694734298481483
83.7,2.675010307936326
83.75,2.6534016960584856
83.8,2.63304654270364
83.85,2.6156091344576873
83.9,2.6008644791008577
83.95,2.586962881709222
84.0,2.5712384146866634
84.05,2.551309483146116
84.1,2.526100142130133
84.15,2.4963236731975558
84.2,2.4643085655992047
84.25,2.4330165619750352
84.3,2.404839357618791
84.35,2.381090312011183
84.4,2.3623055327269644
84.45,2.348628649338941
84.5,2.3397925951687997
84.55,2.334890103636885
84.6,2.33244492382443
84.65,2.331114242025446
84.7,2.3306031369597995
84.75,2.3317636354210522
84.8,2.335749718298045
84.85,2.3432712008550216
84.9,2.3543226061343976
84.95,2.368360144053999
85.0,2.3845871901555644
85.05,2.402033910559885
85.1,2.4196467735498417
85.15,2.4363131539179808
85.2,2.4508960538146005
85.25,2.4624477020647806
85.3,2.4704224572625106
85.35,2.4747381242771542
85.4,2.475698970833878
85.45,2.4738671256438494
85.5,2.469873019071874
85.55,2.464270929152664
85.6,2.4575504348405968
85.65,2.450074589080968
85.7,2.4417356953417646
85.75,2.4318808281950353
85.8,2.419790344204129
85.85,2.4052217350104184
85.9,2.3886320028548336
85.95,2.370865361379037
86.0,2.352377881777424
86.05,2.332777784617393
86.1,2.3109584277723236
86.15,2.2855542148273127
86.2,2.25570659171216
86.25,2.2217938125352035
86.3,2.185680355179598
86.35,2.1504409538260396
86.4,2.1195305441822825
86.45,2.095628577631286
86.5,2.0797289121833473
86.55,2.0707616458227536
86.6,2.066005386276263
86.65,2.0621235674075025
86.7,2.05631319035894
86.75,2.0472967794601025
86.8,2.0356860658471927
86.85,2.023630869364607
86.9,2.014176449840778
86.95,2.010496059113564
87.0,2.015177600045822
87.05,2.0294309996269586
87.1,2.052415707840163
87.15,2.081303384406327
87.2,2.111889346835042
87.25,2.1394918113124626
87.3,2.1601130131609683
87.35,2.1717245876405635
87.4,2.1750262992158045
87.45,2.1729148159066143
87.5,2.1689908915218723
87.55,2.1659246796885627
87.6,2.164438896117807
87.65,2.1634509422511536
87.7,2.161229906600009
87.75,2.156655245264041
87.8,2.149561623094127
87.85,2.140364568086397
87.9,2.129528158546396
87.95,2.1171606715785707
88.0,2.103005290042074
88.05,2.0867131196878685
88.1,2.0682380958012105
88.15,2.0482359642386627
88.2,2.028198128469578
88.25,2.0098342066970476
88.3,1.9940603385528761
88.35,1.9806065213760131
88.4,1.9684821129481613
88.45,1.9566376976631474
88.5,1.9442378059186227
88.55,1.9306251997061383
88.6,1.9153888408165127
88.65,1.8988118440588848
88.7,1.8822390634935442
88.75,1.8676700498491787
88.8,1.856510228961709
88.85,1.8486400115666495
88.9,1.8426471547540313
88.95,1.8370380729195248
89.0,1.8315521714815541
89.05,1.8274959468820196
89.1,1.8269506663835795
89.15,1.8314278241863557
89.2,1.8407518018086908
89.25,1.8529610041417124
89.3,1.86515657162167
89.35,1.8744746770167073
89.4,1.878937745829163
89.45,1.8782005991407902
89.5,1.873847794875001
89.55,1.868944495829865
89.6,1.8667615943754687
89.65,1.8692274309860197
89.7,1.876064820395381
89.75,1.8850130129623865
89.8,1.8929691293920123
89.85,1.897377008572568
89.9,1.8971090883972976
89.95,1.8924710561419094
90.0,1.8846837704055104
90.05,1.875178826901333
90.1,1.8649754733233908
90.15,1.8546156287650206
90.2,1.8444153069166052
90.25,1.8346280443115666
90.3,1.8253253535762934
90.35,1.8159708966640964
90.4,1.8051880605841821
90.45,1.7913102073289704
90.5,1.77355098368804
90.55,1.7525981508972508
90.6,1.7301029332280016
90.65,1.7076625950347377
90.7,1.6860783446296919
90.75,1.6654094501588115
90.8,1.6454774962721557
90.85,1.6260375777539116
90.9,1.606533189628831
90.95,1.5860938778494267
91.0,1.5639923639919264
91.05,1.5406346766178942
91.1,1.5182410419345953
91.15,1.5000859992474165
91.2,1.4889670532217727
91.25,1.485921332386149
91.3,1.489646920853809
91.35,1.4971067811907859
91.4,1.504790750135599
91.45,1.5096828767250872
91.5,1.5098154688296213
91.55,1.5047852103141557
91.6,1.4961512591791672
91.65,1.487298511157644
91.7,1.4825971837926923
91.75,1.485652696864191
91.8,1.4974429045913196
91.85,1.5157426427615317
91.9,1.5361246257396213
91.95,1.5541199873952953
92.0,1.567483175967925
92.05,1.5770132779114416
92.1,1.5852984463378208
92.15,1.5943563768927187
92.2,1.6040661635819915
92.25,1.612379041216082
92.3,1.6167242081868896
92.35,1.6154574873039613
92.4,1.608499550208958
92.45,1.5971766538061658
92.5,1.5835931220605926
92.55,1.570026638578753
92.6,1.5582847521287486
92.65,1.5487754423304663
92.7,1.540043905116639
92.75,1.529289731329286
92.8,1.513512693885143
92.85,1.4906931667820755
92.9,1.460475247136939
92.95,1.4243026460388337
93.0,1.3852888963908134
93.05,1.3477319351183528
93.1,1.3159357956174933
93.15,1.2927865977648425
93.2,1.2787672913970483
93.25,1.2717216300701637
93.3,1.2675873301415506
93.35,1.262066072364714
93.4,1.2527511504799067
93.45,1.2406466798082667
93.5,1.2298472115158035
93.55,1.2251469759956504
93.6,1.22906240955552
93.65,1.24058739545352
93.7,1.2563584447318559
93.75,1.2729229914670486
93.8,1.2885904061391737
93.85,1.3036420113213618
93.9,1.3191989297807116
93.95,1.3360166201625194
94.0,1.353793626158537
94.05,1.3712245201095434
94.1,1.3866840153477926
94.15,1.3992142700973371
94.2,1.4088463268528055
94.25,1.4159470193810009
94.3,1.4205406903026334
94.35,1.4220658849839427
94.4,1.4196531316684728
94.45,1.4125716228032335
94.5,1.400448397914213
94.55,1.3834405174551772
94.6,1.3626655960851792
94.65,1.340379758956896
94.7,1.3192105999334713
94.75,1.3009450407995922
94.8,1.2858906763315447
94.85,1.2730931969609889
94.9,1.2609958789501634
94.95,1.247994528503575
95.0,1.2327654722722134
95.05,1.2146598190561022
95.1,1.1940075540875268
95.15,1.1720088593372893
95.2,1.150121557713696
95.25,1.1293387405487263
95.3,1.1098912191514767
95.35,1.0915461573030214
95.4,1.0743068668121702
95.45,1.0592019659184368
95.5,1.0486068322285693
95.55,1.0454018464026469
95.6,1.0512303202480513
95.65,1.0650832819987592
95.7,1.083493931027046
95.75,1.1021455352288019
95.8,1.1176128433772183
95.85,1.1283728985323835
95.9,1.135011366269911
95.95,1.1397284636964466
96.0,1.145366291686012
96.05,1.1543349893106352
96.1,1.1672991600448603
96.15,1.1824393107627793
96.2,1.1963881769479863
96.25,1.2062795640205966
96.3,1.2110476462947874
96.35,1.2113626748607824
96.4,1.208797165290508
96.45,1.2047065852179546
96.5,1.199677085126334
96.55,1.193637070312213
96.6,1.1859113004289534
96.65,1.175401831519562
96.7,1.161490897880936
96.75,1.144917164440213
96.8,1.127772274144195
96.85,1.112804794441765
96.9,1.1024295722402333
96.95,1.097937657860903
97.0,1.0988941525606004
97.05,1.102676543090016
97.1,1.1049093339949776
97.15,1.1007180584918896
97.2,1.086505606753442
97.25,1.0617033328796153
97.3,1.0291652979095358
97.35,0.9943885110593758
97.4,0.9638985472309098
97.45,0.9428896341443561
97.5,0.933387005505343
97.55,0.9339955584702859
97.6,0.9410946138166115
97.65,0.9505280969402102
97.7,0.9587859053840863
97.75,0.9633662684547177
97.8,0.9629598266383748
97.85,0.9576575895651961
97.9,0.9487844889494366
97.95,0.9384067319918812
98.0,0.9289185594214397
98.05,0.922383386038533
98.1,0.9198244258514466
98.15,0.9210686049150704
98.2,0.924895134806725
98.25,0.9294967252241221
98.3,0.9332604932368768
98.35,0.9355098943759533
98.4,0.936616335496695
98.45,0.9374861733692719
98.5,0.9389733694365945
98.55,0.9416681999116383
98.6,0.9462252506807629
98.65,0.9537533992746429
98.7,0.9653673477829988
98.75,0.9809834041297342
98.8,0.9986046271904154
98.85,1.0148237550576766
98.9,1.026072611872178
98.95,1.0299459301578096
99.0,1.0260742262023974
99.05,1.0161812576298683
99.1,1.0033161340295857
99.15,0.9904855138971004
99.2,0.9792960365203941
99.25,0.9691967166370999
99.3,0.9579779682929034
99.35,0.9433225448943069
99.4,0.9241995527324516
99.45,0.9013785883756339
99.5,0.8770123013330785
99.55,0.853609335662843
99.6,0.8329680991001981
99.65,0.8157339200457969
99.7,0.8014067272580542
99.75,0.7884809805719214
99.8,0.7748288153090962
99.85,0.7582388750611461
99.9,0.7373165838276339
99.95,0.7123107574287878
100.0,0.6850867127438455
100.05,0.6583806090818637
100.1,0.6346906531239412
100.15,0.6150966190457562
100.2,0.5988645449353224
100.25,0.5842237260619353
100.3,0.5695136802390345
100.35,0.5540730519639577
100.4,0.5387786274610777
100.45,0.5259311560051251
100.5,0.5183083048859315
100.55,0.5178473883992637
100.6,0.5244245366481305
100.65,0.5354839301401074
100.7,0.5473282964025445
100.75,0.5573624675675664
100.8,0.5655695576906917
100.85,0.5740338074629951
100.9,0.5850439877311716
100.95,0.599343969619904
101.0,0.6154772748354966
101.05,0.6304568098968637
101.1,0.6411998379486168
101.15,0.6455501652842238
101.2,0.6429126437582905
101.25,0.6345378754608773
101.3,0.6227711250392592
101.35,0.6100450400927938
101.4,0.5981060997939519
101.45,0.5874762287239541
101.5,0.5773979579321674
101.55,0.5663889520121321
101.6,0.5532483851741329
101.65,0.5376456649305716
101.7,0.5199902656283819
101.75,0.5010632194970729
101.8,0.48148249584213454
101.85,0.4612981750826376
101.9,0.4397483507829102
101.95,0.41552104743518364
102.0,0.38815521774375494
102.05,0.3590445959474351
102.1,0.3309368323546819
102.15,0.30654715283907263
102.2,0.2870569103311054
102.25,0.2715268155674144
102.3,0.25742047650026834
102.35,0.2414069020544082
102.4,0.22087180242376775
102.45,0.19615686578512037
102.5,0.1716740572745594
102.55,0.15453869053910507
102.6,0.15084862266154925
102.65,0.16197293772979135
102.7,0.1835596585572466
102.75,0.2078295186403745
102.8,0.22785196515426387
102.85,0.2411306894109194
102.9,0.25029877351684643
102.95,0.2606623269545355
103.0,0.2764261635616471
103.05,0.29820491333421845
103.1,0.32275046759624987
103.15,0.344796313435312
103.2,0.3601117438948354
103.25,0.36754224634702426
103.3,0.36886794130512063
103.35,0.3669866811573931
103.4,0.3638291896040027
103.45,0.35981646803950085
103.5,0.3547269656939354
103.55,0.34848585497543993
103.6,0.34117655585268314
103.65,0.33261469516557435
103.7,0.32215505982897014
103.75,0.3086269501613959
103.8,0.2906398460760706
103.85,0.2676531597199374
103.9,0.24075683975281825
103.95,0.212177299096926
104.0,0.18376033049755972
104.05,0.15582941867851152
104.1,0.12740075347191568
104.15,0.09724512445369328
104.2,0.06481366383656052
104.25,0.030464532665822542
104.3,-0.004705132555540952
104.35,-0.03886896870217512
104.4,-0.06951951381581677
104.45,-0.09419480421064318
104.5,-0.11161868539835275
104.55,-0.12231134839255466
104.6,-0.12802503215627165
104.65,-0.130442922856092
104.7,-0.13035075912394353
104.75,-0.12779708239312973
104.8,-0.12256609031064601
104.85,-0.11429328579546534
104.9,-0.10226527548858512
104.95,-0.08527431163313817
105.0,-0.06203950111294506
105.05,-0.032351692948399687
105.1,0.001818684336623948
105.15,0.03643618624544369
105.2,0.06665472310762005
105.25,0.0883762878671042
105.3,0.09958890934139263
105.35,0.10092435971100155
105.4,0.09527343160687632
105.45,0.0864946884357399
105.5,0.0776184128652754
105.55,0.06951771929084566
105.6,0.06085442486590647
105.65,0.04903225223207463
105.7,0.03148196961912753
105.75,0.006853850119406456
105.8,-0.024523858165955995
105.85,-0.06114238883732864
105.9,-0.10122757017170653
105.95,-0.14331966633956794
106.0,-0.18667099458174938
106.05,-0.22767224239525777
106.1,-0.262226413990949
106.15,-0.28883483376465663
106.2,-0.307647715666785
106.25,-0.3197239972783841
106.3,-0.3265014060251104
106.35,-0.32945102269200516
106.4,-0.3298788042306327
106.45,-0.32883458081728156
106.5,-0.3270928825451113
106.55,-0.3251765669488766
106.6,-0.32340156855738494
106.65,-0.3219279358924978
106.7,-0.32080802553193644
106.75,-0.3200270727626286
106.8,-0.3195344027345643
106.85,-0.31926547550195744
106.9,-0.31915601949587136
106.95,-0.31914994805546404
107.0,-0.3192027893633018
107.05,-0.3192821639285478
107.1,-0.31936654163043016
107.15,-0.31944318638393515
107.2,-0.3195059007597897
107.25,-0.3195529400012341
107.3,-0.31958528207439224
107.35,-0.3196053142312446
107.4,-0.31961591804056844
107.45,-0.31961989292824206
107.5,-0.31961964218652816
107.55,-0.31961704587099793
107.6,-0.31961345470963737
107.65,-0.3196097528426673
107.7,-0.31960645143716315
107.75,-0.31960378796692157
107.8,-0.3196018162690455
107.85,-0.3196004801553594
107.9,-0.31959966857199107
107.95,-0.3195992534848474
108.0,-0.31959911331272317
108.05,-0.3195991453018129
108.1,-0.31959927013294914
108.15,-0.3195994315838446
108.2,-0.3195995934519926
108.25,-0.31959973532132685
108.3,-0.31959984820766135
108.35,-0.3195999306802668
108.4,-0.319599985736074
108.45,-0.31960001848795616
108.5,-0.31960003459989533
108.55,-0.3196000393378742
108.6,-0.31960003708575296
108.65,-0.3196000311832156
108.7,-0.31960002396513637
108.75,-0.31960001690932477
108.8,-0.3196000108267651
108.85,-0.3196000060519796
108.9,-0.31960000260966526
108.95,-0.31960000034715524
109.0,-0.3195999990310989
109.05,-0.3195999984119298
109.1,-0.3195999982621559
109.15,-0.3195999983951386
109.2,-0.31959999867054895
109.25,-0.31959999899164865
109.3,-0.31959999929831107
109.35,-0.31959999955851975
109.4,-0.3195999997600721
109.45,-0.31959999990343624
109.5,-0.31959999999614896
109.55,-0.3196000000487812
109.6,-0.3196000000722891
109.65,-0.3196000000764762
109.7,-0.31960000006927186
109.75,-0.31960000005656036
109.8,-0.31960000004234007
109.85,-0.31960000002904865
109.9,-0.3196000000179411
109.95,-0.3196000000094503
110.0,-0.3196000000034929
110.05,-0.31959999999970523
110.1,-0.3195999999976114
110.15,-0.3195999999967321
110.2,-0.31959999999664596
110.25,-0.3195999999970167
110.3,-0.3195999999975981
110.35,-0.31959999999822536
110.4,-0.31959999999879996
110.45,-0.3195999999992731
110.5,-0.3195999999996301
110.55,-0.31959999999987715
110.6,-0.3196000000000314
110.65,-0.3196000000001142
110.7,-0.31960000000014643
110.75,-0.31960000000014627
110.8,-0.31960000000012784
110.85,-0.3196000000001014
110.9,-0.3196000000000738
110.95,-0.319600000000049
111.0,-0.31960000000002875
111.05,-0.3196000000000137
111.1,-0.31960000000000344
111.15,-0.31959999999999716
111.2,-0.319599999999994
111.25,-0.3195999999999929
111.3,-0.3195999999999931
111.35,-0.319599999999994
111.4,-0.31959999999999517
111.45,-0.3195999999999964
111.5,-0.31959999999999744
111.55,-0.31959999999999833
111.6,-0.31959999999999894
111.65,-0.3195999999999994
111.7,-0.31959999999999966
111.75,-0.31959999999999983
111.8,-0.31959999999999983
111.85,-0.31959999999999983
111.9,-0.31959999999999983
111.95,-0.31959999999999983
112.0,-0.31959999999999983
112.05,-0.31959999999999983
112.1,-0.31959999999999983
112.15,-0.31959999999999983
112.2,-0.31959999999999983
112.25,-0.31959999999999983
112.3,-0.31959999999999983
112.35,-0.31959999999999983
112.4,-0.31959999999999983
112.45,-0.31959999999999983
112.5,-0.31959999999999983
112.55,-0.31959999999999983
112.6,-0.31959999999999983
112.65,-0.31959999999999983
112.7,-0.31959999999999983
112.75,-0.31959999999999983
112.8,-0.31959999999999983
112.85,-0.31959999999999983
112.9,-0.31959999999999983
112.95,-0.31959999999999983
113.0,-0.31959999999999983
113.05,-0.31959999999999983
113.1,-0.31959999999999983
113.15,-0.31959999999999983
113.2,-0.31959999999999983
113.25,-0.31959999999999983
113.3,-0.31959999999999983
113.35,-0.31959999999999983
113.4,-0.31959999999999983
113.45,-0.31959999999999983
113.5,-0.31959999999999983
113.55,-0.31959999999999983
113.6,-0.31959999999999983
113.65,-0.31959999999999983
113.7,-0.31959999999999983
113.75,-0.31959999999999983
113.8,-0.31959999999999983
113.85,-0.31959999999999983
113.9,-0.31959999999999983
113.95,-0.31959999999999983
114.0,-0.31959999999999983
114.05,-0.31959999999999983
114.1,-0.31959999999999983
114.15,-0.31959999999999983
114.2,-0.31959999999999983
114.25,-0.31959999999999983
114.3,-0.31959999999999983
114.35,-0.31959999999999983
114.4,-0.31959999999999983
114.45,-0.31959999999999983
114.5,-0.31959999999999983
114.55,-0.31959999999999983
114.6,-0.31959999999999983
114.65,-0.31959999999999983
114.7,-0.31959999999999983
114.75,-0.31959999999999983
114.8,-0.31959999999999983
114.85,-0.31959999999999983
114.9,-0.31959999999999983
114.95,-0.31959999999999983
115.0,-0.31959999999999983
115.05,-0.31959999999999983
115.1,-0.31959999999999983
115.15,-0.31959999999999983
115.2,-0.31959999999999983
115.25,-0.31959999999999983
115.3,-0.31959999999999983
115.35,-0.31959999999999983
115.4,-0.31959999999999983
115.45,-0.31959999999999983
115.5,-0.31959999999999983
115.55,-0.31959999999999983
115.6,-0.31959999999999983
115.65,-0.31959999999999983
115.7,-0.31959999999999983
115.75,-0.31959999999999983
115.8,-0.31959999999999983
115.85,-0.31959999999999983
115.9,-0.31959999999999983
115.95,-0.31959999999999983
116.0,-0.31959999999999983
116.05,-0.31959999999999983
116.1,-0.31959999999999983
116.15,-0.31959999999999983
116.2,-0.31959999999999983
116.25,-0.31959999999999983
116.3,-0.31959999999999983
116.35,-0.31959999999999983
116.4,-0.31959999999999983
116.45,-0.31959999999999983
116.5,-0.31959999999999983
116.55,-0.31959999999999983
116.6,-0.31959999999999983
116.65,-0.31959999999999983
116.7,-0.31959999999999983
116.75,-0.31959999999999983
116.8,-0.31959999999999983
116.85,-0.31959999999999983
116.9,-0.31959999999999983
116.95,-0.31959999999999983
117.0,-0.31959999999999983
117.05,-0.31959999999999983
117.1,-0.31959999999999983
117.15,-0.31959999999999983
117.2,-0.31959999999999983
117.25,-0.31959999999999983
117.3,-0.31959999999999983
117.35,-0.31959999999999983
117.4,-0.31959999999999983
117.45,-0.31959999999999983
117.5,-0.31959999999999983
117.55,-0.31959999999999983
117.6,-0.31959999999999983
117.65,-0.31959999999999983
117.7,-0.31959999999999983
